container_name,tag,cve,cvss,type,severity,status,pkg_name,pkg_version,fixed_in_pkg,unique_image_identifier,description,pkg_path,tool,sdlc_authors,sdlc_project,release
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-32280,7.5,go,high,fixed,crypto/x509,1.23.12,"1.25.9, 1.26.2",domino-rstudio-environment,"During chain building, the amount of work that is done is not correctly limited when a large number of intermediate certificates are passed in VerifyOptions.Intermediates, which can lead to a denial of service. This affects both direct users of crypto/x509 and users of crypto/tls.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-2614,7.5,python,high,fixed,mlflow,3.3.2,3.10.0,domino-rstudio-environment,"A vulnerability in the `_create_model_version()` handler of `mlflow/server/handlers.py` in mlflow/mlflow versions 3.9.0 and earlier allows an unauthenticated remote attacker to read arbitrary files from the server\'s filesystem. The issue arises when a `CreateModelVersion` request includes the tag `mlflow.prompt.is_prompt`, which bypasses source path validation. This enables an attacker to store an arbitrary local filesystem path as the model version source. The `get_model_version_artifact_handler()` function later uses this source to serve files without verifying the model version\'s prompt status, leading to a complete confidentiality compromise. This issue is fixed in version 3.10.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-25679,7.5,go,high,fixed,net/url,1.23.12,"1.25.8, 1.26.1",domino-rstudio-environment,url.Parse insufficiently validated the host/authority component and accepted some invalid URLs.,/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-14643,7.5,nodejs,high,fixed,undici,7.28.0,"8.9.0, 7.29.0",domino-rstudio-environment,"undici\'s cache interceptor mishandles optional whitespace placed around the equals sign of a qualified no-cache or private Cache-Control directive. In undici from 7.0.0 up to before 7.29.0 and from 8.0.0 up to before 8.9.0, the parser either drops the directive or stores a field name with literal quote characters, so the cache decision fails to recognize the qualification and the response is stored. In shared-cache mode, this lets a response containing one user\'s authenticated data be served from cache to a later caller, including an unauthenticated one, when both requests resolve to the same cache key. It affects applications that enable the cache interceptor in shared mode, forward Authorization headers upstream, and receive cacheable responses with qualified directives padded with whitespace around the equals sign. This is the whitespace-around-equals variant that the fix for CVE-2026-9678 did not normalize, and it is fixed in undici 7.29.0 and 8.9.0.",/usr/lib/code-server/lib/vscode/node_modules/undici,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-61729,7.5,go,high,fixed,crypto/x509,1.23.12,"1.24.11, 1.25.5",domino-rstudio-environment,"Within HostnameError.Error(), when constructing an error string, there is no limit to the number of hosts that will be printed out. Furthermore, the error string is constructed by repeated string concatenation, leading to quadratic runtime. Therefore, a certificate provided by a malicious actor can result in excessive resource consumption.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-61726,7.5,go,high,fixed,net/url,1.23.12,"1.24.12, 1.25.6",domino-rstudio-environment,"The net/url package does not set a limit on the number of query parameters in a query. While the maximum size of query parameters in URLs is generally limited by the maximum request header size, the net/http.Request.ParseForm method can parse large URL-encoded forms. Parsing a large form containing many unique query parameters can cause excessive memory consumption.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-61723,7.5,go,high,fixed,encoding/pem,1.23.12,"1.24.8, 1.25.2",domino-rstudio-environment,The processing time for parsing some invalid inputs scales non-linearly with respect to the size of the input. This affects programs which parse untrusted PEM inputs.,/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-58188,7.5,go,high,fixed,crypto/x509,1.23.12,"1.24.8, 1.25.2",domino-rstudio-environment,"Validating certificate chains which contain DSA public keys can cause programs to panic, due to a interface cast that assumes they implement the Equal method. This affects programs which validate arbitrary certificate chains.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-58187,7.5,go,high,fixed,crypto/x509,1.23.12,"1.24.9, 1.25.3",domino-rstudio-environment,"Due to the design of the name constraint checking algorithm, the processing time of some inputs scale non-linearly with respect to the size of the certificate. This affects programs which validate arbitrary certificate chains.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-14287,7.5,python,high,fixed,mlflow,3.3.2,3.8.0rc0,domino-rstudio-environment,"A command injection vulnerability exists in mlflow/mlflow versions before v3.7.0, specifically in the `mlflow/sagemaker/__init__.py` file at lines 161-167. The vulnerability arises from the direct interpolation of user-supplied container image names into shell commands without proper sanitization, which are then executed using `os.system()`. This allows attackers to execute arbitrary commands by supplying malicious input through the `--container` parameter of the CLI. The issue affects environments where MLflow is used, including development setups, CI/CD pipelines, and cloud deployments.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-2393,7.1,python,high,fixed,mlflow,3.3.2,3.9.0,domino-rstudio-environment,"A Server-Side Request Forgery (SSRF) vulnerability exists in MLflow versions prior to 3.9.0. The `_create_webhook()` function in `mlflow/server/handlers.py` accepts a user-controlled `url` parameter without validation, and the `_send_webhook_request()` function in `mlflow/webhooks/delivery.py` sends HTTP POST requests to this attacker-controlled URL. This allows an authenticated attacker to force the MLflow backend to send HTTP requests to internal services, cloud metadata endpoints, or arbitrary external servers. The lack of input sanitization, URL scheme filtering, or allowlist validation on the webhook URL enables exploitation, potentially leading to cloud credential theft, internal network access, and data exfiltration.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-4137,7,python,high,fixed,mlflow,3.3.2,3.11.0,domino-rstudio-environment,"In mlflow/mlflow versions prior to 3.11.0, the `get_or_create_nfs_tmp_dir()` function in `mlflow/utils/file_utils.py` creates temporary directories with world-writable permissions (0o777), and the `_create_model_downloading_tmp_dir()` function in `mlflow/pyfunc/__init__.py` creates directories with group-writable permissions (0o770). These insecure permissions allow local attackers to tamper with model artifacts, such as cloudpickle-serialized Python objects, and achieve arbitrary code execution when the tampered artifacts are deserialized via `cloudpickle.load()`. This vulnerability is particularly critical in environments with shared NFS mounts, such as Databricks, where NFS is enabled by default. The issue is a continuation of the vulnerability class addressed in CVE-2025-10279, which was only partially fixed.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-25087,7,python,high,fixed,pyarrow,21.0.0,23.0.1,domino-rstudio-environment,"Use After Free vulnerability in Apache Arrow C++.  This issue affects Apache Arrow C++ from 15.0.0 through 23.0.0. It can be triggered when reading an Arrow IPC file (but not an IPC stream) with pre-buffering enabled, if the IPC file contains data with variadic buffers (such as Binary View and String View data). Depending on the number of variadic buffers in a record batch column and on the temporal sequence of multi-threaded IO, a write to a dangling pointer could occur. The value (a `std::shared_ptr<Buffer>` object) that is written to the dangling pointer is not under direct control of the attacker.  Pre-buffering is disabled by default but can be enabled using a specific C++ API call (`RecordBatchFileReader::PreBufferMetadata`). The functionality is not exposed in language bindings (Python, Ruby, C GLib), so these bindings are not vulnerable.  The most likely consequence of this issue would be random crashes or memory corruption when reading specific kinds of IPC files. If the application allows ingesting IPC files from untrusted sources, this could plausibly be exploited for denial of service. Inducing more targeted kinds of misbehavior (such as confidential data extraction from the running process) depends on memory allocation and multi-threaded IO temporal patterns that are unlikely to be easily controlled by an attacker.  Advice for users of Arrow C++:  1. check whether ",/home/ubuntu/.local/lib/python3.12/site-packages/pyarrow-21.0.0.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-10279,7,python,high,fixed,mlflow,3.3.2,3.4.0rc0,domino-rstudio-environment,"In mlflow version 2.20.3, the temporary directory used for creating Python virtual environments is assigned insecure world-writable permissions (0o777). This vulnerability allows an attacker with write access to the `/tmp` directory to exploit a race condition and overwrite `.py` files in the virtual environment, leading to arbitrary code execution. The issue is resolved in version 3.4.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-19931,9.8,os,critical,needed,curl,8.5.0-2ubuntu10.13,fix not available yet,domino-rstudio-environment,"A flaw in libcurl makes it wrongly reuse an HTTP connection setup for a given hostname using Negotiate authentication, when the initial request is done using empty credentials. This can make user B\'s request get sent over user A\'s previously authenticated connection.",N/A,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-4738,9.4,os,critical,needed,gdal,3.8.4+dfsg-3ubuntu3,fix not available yet,domino-rstudio-environment,Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in OSGeo gdal (frmts/zlib/contrib/infback9 modules). This vulnerability is associated with program files inftree9.Cu200e.  This issue affects gdal:.,N/A,Twistlock,False,False,6.3.1
